Img,Predict,Label
612D1202QBZZ_20220227111939_0_L050P_resize.png,0.22335424,0
611DCKD3SBZZ_20220227160447_0_L050P_resize.png,9.669317e-06,0
611DCKF0ZAZZ_20220227033619_0_L050P_resize.png,0.018144377,0
612D1208EBZZ_20220227105952_0_L050P_resize.png,0.00044776424,0
612D12D2MAZZ_20220227054125_0_L050P_resize.png,0.0035865784,0
612D11T0PAZZ_20220227141832_0_L050P_resize.png,0.00019310192,0
612D12D3LAZZ_20220227061331_0_L050P_resize.png,0.5546356,0
612D11T7DBZZ_20220227152841_0_L050P_resize.png,0.00093632564,0
612D12D1JBZZ_20220227064412_0_L050P_resize.png,0.00039443138,0
612D1200NAZZ_20220226212845_0_L050P_resize.png,0.10744131,0
612D11S7FAZZ_20220227034312_0_L050P_resize.png,0.0030357304,0
611DCKE0ZBZZ_20220227025836_0_L050P_resize.png,8.001739e-05,0
612D11T6LAZZ_20220227114804_0_L050P_resize.png,0.00012868266,0
612D1201DBZZ_20220227150139_0_L050P_resize.png,0.017224485,0
6A2D3369DAZZ_20220408142100_0_L050P_resize.png,0.09802959,0
6A2D3370FAZZ_20220408204915_0_L050P_resize.png,0.0017274733,0
612D29B4XAZZ_20220406223246_0_L050P_resize.png,9.831405e-05,0
612D29C1WBZZ_20220407020301_0_L050P_resize.png,0.00035256243,0
612D28B9WBZZ_20220409055220_0_L050P_resize.png,0.0035758452,0
6A2D33W6KAZZ_20220410135012_0_L050P_resize.png,0.00024664687,0
612D3252KBZZ_20220407091044_0_L050P_resize.png,0.06987769,0
4D2D33Z8ABZZ_20220408094502_0_L050P_resize.png,0.00014703684,0
6A2D3405XBZZ_20220408222317_0_L050P_resize.png,0.0007793464,0
612D29C2RAZZ_20220407020856_0_L050P_resize.png,0.00041109772,0
6A2D32G4NBZZ_20220407214721_0_L050P_resize.png,0.00056810543,0
612D3240JBZZ_20220407234423_0_L050P_resize.png,5.2027874e-05,0
612D32B2CAZZ_20220408101228_0_L050P_resize.png,0.003274593,0
4D2D33Z9HAZZ_20220410091933_0_L050P_resize.png,0.010932031,0
612D32B3JBZZ_20220407115625_0_L050P_resize.png,0.0009740448,0
6A2D28W3NAZZ_20220410214230_0_L050P_resize.png,0.004712394,0
6A2D3378ZBZZ_20220408221325_0_L050P_resize.png,0.0007320299,0
612D11T0GAZZ_20220408135134_0_L050P_resize.png,0.47282684,0
6A2D3379XAZZ_20220408175517_0_L050P_resize.png,0.0064730477,0
6A2D3376XAZZ_20220410192546_0_L050P_resize.png,6.931471e-05,0
612D32B4VBZZ_20220410092209_0_L050P_resize.png,0.054498408,0
6A2D33F8UBZZ_20220407062536_0_L050P_resize.png,0.0024843179,0
6A2D34A2YBZZ_20220410213754_0_L050P_resize.png,0.009570883,0
6A2D33W1FAZZ_20220410083119_0_L050P_resize.png,0.0019018204,0
612D2896QBZZ_20220408032240_0_L050P_resize.png,0.20225194,0
612D32C2LAZZ_20220410150908_0_L050P_resize.png,0.000861105,0
612D2896NBZZ_20220407194947_0_L050P_resize.png,9.217531e-05,0
6A2D33W1GBZZ_20220409004010_0_L050P_resize.png,0.050682694,0
612D28B5NBZZ_20220406210640_0_L050P_resize.png,0.003125994,0
612D12D0LAZZ_20220408091740_0_L050P_resize.png,4.3951703e-05,0
612D3227RAZZ_20220408222626_0_L050P_resize.png,0.00216532,0
612D28X3WAZZ_20220407212859_0_L050P_resize.png,0.49471423,0
612D3233AAZZ_20220407200325_0_L050P_resize.png,0.009759044,0
612D2899VAZZ_20220408055837_0_L050P_resize.png,0.749069,0
6A2D33G0UBZZ_20220408194505_0_L050P_resize.png,0.0107313795,0
612D28X2QAZZ_20220406223601_0_L050P_resize.png,0.25850552,0
612D29B7EBZZ_20220409064902_0_L050P_resize.png,0.0003879267,0
612D2894HBZZ_20220406223128_0_L050P_resize.png,0.32896,0
612D3243WBZZ_20220407131317_0_L050P_resize.png,2.4003084e-05,0
612D3258TBZZ_20220407214610_0_L050P_resize.png,0.000719833,0
612D28A9ABZZ_20220407042737_0_L050P_resize.png,0.69027543,0
6A2D3382XAZZ_20220407194320_0_L050P_resize.png,0.0018269871,0
612D3265LBZZ_20220408131325_0_L050P_resize.png,0.0013415234,0
612D2899CBZZ_20220406223510_0_L050P_resize.png,0.002701162,0
612D3238NBZZ_20220409062639_0_L050P_resize.png,0.04584347,0
6A2D33F3XBZZ_20220410212921_0_L050P_resize.png,0.002018694,0
612D32B6TAZZ_20220407181002_0_L050P_resize.png,0.0038273295,0
612D3264CBZZ_20220407014249_0_L050P_resize.png,0.04242546,0
612D28X1FAZZ_20220409004517_0_L050P_resize.png,0.00043944057,0
612D3252CAZZ_20220408223149_0_L050P_resize.png,0.005367622,0
612D32B2YBZZ_20220410224733_0_L050P_resize.png,0.51095843,0
612D32B4QAZZ_20220408173409_0_L050P_resize.png,0.004260874,0
6A2D28W2XAZZ_20220408062438_0_L050P_resize.png,0.00036943902,0
6A2D32G5UAZZ_20220408185933_0_L050P_resize.png,0.0014757126,0
612D28X3LAZZ_20220408040947_0_L050P_resize.png,0.0075379284,0
612D29B5GBZZ_20220408083258_0_L050P_resize.png,0.0083171,0
6A2D3377LBZZ_20220407054747_0_L050P_resize.png,0.00018084228,0
6A2D34B0XBZZ_20220409031214_0_L050P_resize.png,0.0019059071,0
612D3259JBZZ_20220409020333_0_L050P_resize.png,1.7856227e-06,0
612D3237GAZZ_20220408203541_0_L050P_resize.png,0.013462651,0
611DCJN0XBZZ_20220408030116_0_L050P_resize.png,0.0031521914,0
6A2D3370KAZZ_20220407224808_0_L050P_resize.png,0.011287521,0
612D11T0ZAZZ_20220407221552_0_L050P_resize.png,2.8211522e-05,0
612D32C8MAZZ_20220409024124_0_L050P_resize.png,0.44618213,0
612D3242QAZZ_20220408133815_0_L050P_resize.png,0.0003244408,0
6A2D33F4TAZZ_20220407101956_0_L050P_resize.png,0.00036486925,0
6A2D3382RAZZ_20220406151335_0_L050P_resize.png,0.43451294,0
612D3235WAZZ_20220408080629_0_L050P_resize.png,0.015395136,0
612D3238SBZZ_20220409054218_0_L050P_resize.png,0.0014660452,0
6A2D28W6NAZZ_20220407181446_0_L050P_resize.png,0.00010583248,0
612D28X2DAZZ_20220407124529_0_L050P_resize.png,0.018863216,0
612D29C0FAZZ_20220408051343_0_L050P_resize.png,0.0010084617,0
4D2D33Z1GAZZ_20220408160517_0_L050P_resize.png,0.0073643997,0
4D2D33Z6GAZZ_20220408164109_0_L050P_resize.png,0.0002027939,0
6A2D28W3PBZZ_20220407190520_0_L050P_resize.png,0.000109120294,0
612D3257YBZZ_20220408121408_0_L050P_resize.png,4.4225824e-05,0
612D32B71AZZ_20220410212652_0_L050P_resize.png,0.004523467,0
612D29B7ABZZ_20220408172647_0_L050P_resize.png,0.12432474,0
612D11T6HAZZ_20220408030203_0_L050P_resize.png,0.16324376,0
6A2D34A2SAZZ_20220409002756_0_L050P_resize.png,0.00649687,0
612D29B8SAZZ_20220406201414_0_L050P_resize.png,0.01155144,0
6A2D32G5RAZZ_20220408204253_0_L050P_resize.png,0.00015047927,0
6A2D34A2GBZZ_20220408170022_0_L050P_resize.png,0.04442368,0
6A2D28W2JAZZ_20220409004342_0_L050P_resize.png,0.0003475053,0
612D29B9YAZZ_20220407185400_0_L050P_resize.png,0.001183892,0
6A2D34A2SBZZ_20220409012410_0_L050P_resize.png,0.011022627,0
612D3258BAZZ_20220410100938_0_L050P_resize.png,0.0014834108,0
6A2D33W1XAZZ_20220410192509_0_L050P_resize.png,0.003109196,0
612D28A0RAZZ_20220408011015_0_L050P_resize.png,0.0008157604,0
6A2D33W3GBZZ_20220410220131_0_L050P_resize.png,0.07842754,0
612D2894KAZZ_20220408082756_0_L050P_resize.png,0.008186888,0
6A2D33W1TAZZ_20220410100134_0_L050P_resize.png,0.021699373,0
6A2D28W8YAZZ_20220407210114_0_L050P_resize.png,2.748047e-05,0
612D3228ZAZZ_20220408205616_0_L050P_resize.png,0.00509554,0
6A2D3388QBZZ_20220410233738_0_L050P_resize.png,0.00014464663,0
612D28A8PAZZ_20220408010552_0_L050P_resize.png,0.37715966,0
6A2D33H0SAZZ_20220409080036_0_L050P_resize.png,0.0019428374,0
6A2D3383ABZZ_20220409034513_0_L050P_resize.png,0.039778665,0
612D12C9EBZZ_20220407160820_0_L050P_resize.png,0.18029113,0
6A2D33F9EAZZ_20220410085300_0_L050P_resize.png,0.0139866695,0
6A2D33W4XAZZ_20220410230138_0_L050P_resize.png,0.31398842,0
612D29C0GBZZ_20220408051050_0_L050P_resize.png,0.0005865264,0
612D28A1QBZZ_20220406225809_0_L050P_resize.png,3.0485662e-06,0
612D28Z2UBZZ_20220408051755_0_L050P_resize.png,0.0075969384,0
612D32601AZZ_20220410221855_0_L050P_resize.png,0.013283733,0
612D3241FAZZ_20220409005818_0_L050P_resize.png,0.0006079232,0
612D3240YBZZ_20220408130947_0_L050P_resize.png,0.00071894116,0
6A2D3366TBZZ_20220408153656_0_L050P_resize.png,0.00039084133,0
612D3259ZAZZ_20220407101143_0_L050P_resize.png,9.6649506e-05,0
612D29B51AZZ_20220409014831_0_L050P_resize.png,0.0024995722,0
4D2D33Z1MBZZ_20220407121547_0_L050P_resize.png,2.3621269e-05,0
612D2901SAZZ_20220408230343_0_L050P_resize.png,0.0024496943,0
6A2D33F6EBZZ_20220408204721_0_L050P_resize.png,0.00038454807,0
612D28A7PAZZ_20220407204509_0_L050P_resize.png,0.013431463,0
612D28Z2SAZZ_20220408224816_0_L050P_resize.png,0.17224391,0
612D28B5HAZZ_20220407045543_0_L050P_resize.png,0.006518728,0
612D3245MBZZ_20220410233648_0_L050P_resize.png,0.0051290165,0
612D32C0CAZZ_20220408235632_0_L050P_resize.png,0.032712188,0
6A2D28W5QBZZ_20220407012109_0_L050P_resize.png,0.0058973436,0
6A2D3381DBZZ_20220407234823_0_L050P_resize.png,1.8326527e-05,0
6A2D33F9GBZZ_20220408111843_0_L050P_resize.png,0.007827342,0
612D28A4UAZZ_20220408052823_0_L050P_resize.png,0.0027820002,0
612D1205XAZZ_20220407223102_0_L050P_resize.png,0.00026777983,0
6A2D3382CAZZ_20220408172915_0_L050P_resize.png,0.011819323,0
6A2D33W3EBZZ_20220410191224_0_L050P_resize.png,0.0022079844,0
612D3226SBZZ_20220408080916_0_L050P_resize.png,1.6218486e-05,0
6A2D33Y0CAZZ_20220408143833_0_L050P_resize.png,0.044771694,0
6A2D33Y0WBZZ_20220407055031_0_L050P_resize.png,0.0022681744,0
612D32C2UBZZ_20220407031257_0_L050P_resize.png,0.017896608,0
611DCKF8UBZZ_20220407232325_0_L050P_resize.png,0.0017014835,0
6A2D33G7DBZZ_20220409003206_0_L050P_resize.png,0.020190492,0
6A2D3373LAZZ_20220408224120_0_L050P_resize.png,0.0013241267,0
612D32B9EAZZ_20220409235618_0_L050P_resize.png,0.0024814585,0
6A2D33W5EAZZ_20220410125112_0_L050P_resize.png,0.003938395,0
612D2900QAZZ_20220407190817_0_L050P_resize.png,0.0011726695,0
6A2D28W3UBZZ_20220408194915_0_L050P_resize.png,4.070141e-05,0
6A2D3381XAZZ_20220409013223_0_L050P_resize.png,3.1684228e-06,0
612D28B5KBZZ_20220407041137_0_L050P_resize.png,2.3946608e-05,0
612D32C5YAZZ_20220410131532_0_L050P_resize.png,0.0005524805,0
612D32C5PBZZ_20220408115807_0_L050P_resize.png,3.4485925e-08,0
612D3234VAZZ_20220412150919_0_L050P_resize.png,0.009111595,0
6A2D33G6YAZZ_20220413045245_0_L050P_resize.png,7.606888e-05,0
612D3228LBZZ_20220413155926_0_L050P_resize.png,0.0007724447,0
612D32E4LAZZ_20220411051031_0_L050P_resize.png,0.00018858588,0
6A2D33G2ZAZZ_20220411183126_0_L050P_resize.png,0.00088992907,0
6A2D34B2RBZZ_20220413102423_0_L050P_resize.png,0.00016266706,0
6A2D3402WAZZ_20220413122208_0_L050P_resize.png,0.00021922059,0
6A2D3409RAZZ_20220413012706_0_L050P_resize.png,0.00088337954,0
6A2D3402MBZZ_20220413125924_0_L050P_resize.png,4.622105e-05,0
6A2D3382NBZZ_20220411074823_0_L050P_resize.png,0.0010660163,0
6A2D3417XAZZ_20220413081507_0_L050P_resize.png,3.469465e-05,0
6A2D3403FBZZ_20220413180302_0_L050P_resize.png,0.0015931294,0
4C2D34N6JBZZ_20220413174743_0_L050P_resize.png,0.03688358,0
4D2D33Z3SAZZ_20220412222710_0_L050P_resize.png,0.0019196852,0
6A2D3406EAZZ_20220413022010_0_L050P_resize.png,0.0013600036,0
6A2D34A81AZZ_20220413192954_0_L050P_resize.png,0.0011158857,0
4C2D34N7FBZZ_20220413075726_0_L050P_resize.png,0.0006300681,0
612D32B3QBZZ_20220411051215_0_L050P_resize.png,6.4058045e-06,0
612D3227PAZZ_20220411050541_0_L050P_resize.png,0.051099207,0
6A2D3404YAZZ_20220413151137_0_L050P_resize.png,0.003995047,0
6A2D33Y2UAZZ_20220413171115_0_L050P_resize.png,0.00017713386,0
612D3229KAZZ_20220411031157_0_L050P_resize.png,0.00048671121,0
612D32E4JAZZ_20220411204421_0_L050P_resize.png,0.0010038189,0
6A2D3405CAZZ_20220411205957_0_L050P_resize.png,0.030443082,0
6A2D33W2TAZZ_20220411030959_0_L050P_resize.png,3.771161e-05,0
6A2D33811AZZ_20220411190809_0_L050P_resize.png,0.0003294415,0
6A2D3410DAZZ_20220413144950_0_L050P_resize.png,2.200644e-05,0
6A2D34A8LBZZ_20220413170717_0_L050P_resize.png,8.76479e-06,0
6A2D3417KAZZ_20220413125148_0_L050P_resize.png,0.000107575004,0
6A2D28W6SBZZ_20220412085635_0_L050P_resize.png,2.1148997e-05,0
6A2D3409MAZZ_20220413150119_0_L050P_resize.png,1.1817851e-06,0
4C2D34N81BZZ_20220413093034_0_L050P_resize.png,2.0706053e-05,0
6A2D3403GAZZ_20220413212310_0_L050P_resize.png,1.7306704e-05,0
612D3248CBZZ_20220411211000_0_L050P_resize.png,4.3449778e-05,0
6A2D3406MAZZ_20220413091350_0_L050P_resize.png,3.1661322e-05,0
4C2D34N8HBZZ_20220413022739_0_L050P_resize.png,6.75445e-05,0
6A2D3409LBZZ_20220413043411_0_L050P_resize.png,0.0006598818,0
6A2D3406LAZZ_20220412214832_0_L050P_resize.png,0.0008718278,0
612D11Z8TBZZ_20220413213447_0_L050P_resize.png,0.0059615886,0
6A2D33G6VAZZ_20220413094121_0_L050P_resize.png,0.003025002,0
6A2D3411ABZZ_20220413060733_0_L050P_resize.png,2.549002e-05,0
6A2D33W7JBZZ_20220411214119_0_L050P_resize.png,0.0026831257,0
4D2D3400QBZZ_20220412162159_0_L050P_resize.png,0.0036252544,0
6A2D3410EBZZ_20220413162604_0_L050P_resize.png,0.8299706,0
6A2D3388JAZZ_20220411170119_0_L050P_resize.png,0.06441654,0
612D2894XAZZ_20220412172056_0_L050P_resize.png,0.020653954,0
6A2D34A8RAZZ_20220413202159_0_L050P_resize.png,0.0063612373,0
6A2D35J0YAZZ_20220413141020_0_L050P_resize.png,0.00030166254,0
6A2D3370RAZZ_20220411075820_0_L050P_resize.png,0.49251536,0
6A2D3413CAZZ_20220413143314_0_L050P_resize.png,0.044037856,0
6A2D34B5ZBZZ_20220413120424_0_L050P_resize.png,0.00021583065,0
6A2D32G5WBZZ_20220411194836_0_L050P_resize.png,0.10314994,0
6A2D34B6SBZZ_20220413121751_0_L050P_resize.png,1.1321357e-05,0
6A2D33G6MBZZ_20220413033413_0_L050P_resize.png,1.4064325e-05,0
4C2D34N6UAZZ_20220413094425_0_L050P_resize.png,5.1298724e-05,0
6A2D34B2XAZZ_20220413043951_0_L050P_resize.png,0.16512112,0
6A2D3368LBZZ_20220411024448_0_L050P_resize.png,0.006731177,0
6A2D34B8HAZZ_20220413150503_0_L050P_resize.png,0.01566957,0
6A2D33G6CBZZ_20220413092456_0_L050P_resize.png,2.240375e-05,0
612D32R1RBZZ_20220414203057_0_L050P_resize.png,0.0044099083,0
6A2D3411PBZZ_20220413210235_0_L050P_resize.png,0.00011816176,0
612D28B5UAZZ_20220412080317_0_L050P_resize.png,0.023373742,0
4C2D34N6EAZZ_20220413173720_0_L050P_resize.png,4.025664e-05,0
6A2D34B4ABZZ_20220413164019_0_L050P_resize.png,6.6118446e-05,0
6A2D34B7BBZZ_20220413173439_0_L050P_resize.png,0.0028464142,0
6A2D33G6EBZZ_20220413083701_0_L050P_resize.png,8.977328e-05,0
6A2D3415LBZZ_20220411180213_0_L050P_resize.png,0.043438446,0
611DBBW8MBZZ_20220413135337_0_L050P_resize.png,9.4419025e-05,0
6A2D33W1TBZZ_20220411020338_0_L050P_resize.png,0.0013447752,0
6A2D32G6GBZZ_20220411073914_0_L050P_resize.png,0.04530982,0
6A2D35J0EAZZ_20220413032825_0_L050P_resize.png,0.046850067,0
6A2D34A5UAZZ_20220411142918_0_L050P_resize.png,0.007282683,0
6A2D3403GBZZ_20220413012548_0_L050P_resize.png,0.00066816213,0
6A2D34B5CBZZ_20220421160227_0_L050P_resize.png,2.0733716e-05,0
6A2D3416LBZZ_20220421111711_0_L050P_resize.png,0.00020682318,0
611DBBW8MBZZ_20220422105021_0_L050P_resize.png,0.0006828324,0
6A2D3365ABZZ_20220421131907_0_L050P_resize.png,1.3527681e-06,0
6A2D3404RBZZ_20220423024138_0_L050P_resize.png,0.00021487195,0
6A2D34B8HBZZ_20220421093310_0_L050P_resize.png,0.00036582394,0
4C2D34N6UBZZ_20220422143435_0_L050P_resize.png,4.1397925e-05,0
6A2D34B7BBZZ_20220421142135_0_L050P_resize.png,0.014837177,0
6A2D33G6JBZZ_20220422231550_0_L050P_resize.png,0.0017880014,0
6A2D3403ABZZ_20220422154138_0_L050P_resize.png,0.00030462837,0
6A2D34B2WBZZ_20220421043459_0_L050P_resize.png,0.0006340478,0
6A2D34B2QBZZ_20220422163234_0_L050P_resize.png,0.00013230981,0
6A2D34A3SBZZ_20220421044834_0_L050P_resize.png,0.0046709343,0
6A2D35J0VAZZ_20220421081927_0_L050P_resize.png,0.001632266,0
6A2D34B7DBZZ_20220423001254_0_L050P_resize.png,0.0065985587,0
6A2D35H8CAZZ_20220420234416_0_L050P_resize.png,0.001467161,0
6A2D3417EBZZ_20220421212141_0_L050P_resize.png,0.0027639528,0
6A2D35J0ZBZZ_20220422110632_0_L050P_resize.png,0.00027262725,0
6A2D34B4BBZZ_20220421100606_0_L050P_resize.png,0.0041175303,0
6A2D3417KBZZ_20220421120859_0_L050P_resize.png,0.0005713993,0
6A2D3415CBZZ_20220421100822_0_L050P_resize.png,8.7987314e-07,0
6A2D34B5FBZZ_20220423094406_0_L050P_resize.png,0.012001763,0
612D32Q8XBZZ_20220517195408_0_L050P_resize.png,0.014571784,0
612D28Z8DAZZ_20220517162129_0_L050P_resize.png,0.20453478,0
6A2D4F96FBZZ_20220515033354_0_L050P_resize.png,0.008329553,0
6A2D4G28CBZZ_20220518001024_0_L050P_resize.png,0.006167747,0
6A2D4EY4LBZZ_20220515220846_0_L050P_resize.png,0.0045190114,0
612D32C2BBZZ_20220517101604_0_L050P_resize.png,0.051755834,0
6A2D34B4CBZZ_20220518150235_0_L050P_resize.png,0.002409007,0
6A2D4GF1FBZZ_20220517120614_0_L050P_resize.png,0.31787294,0
6A2D4FP21BZZ_20220518113645_0_L050P_resize.png,0.5055273,0
6A2D4GF8PBZZ_20220515220937_0_L050P_resize.png,0.011568134,0
6A2D4EX7JBZZ_20220517052533_0_L050P_resize.png,0.0031648746,0
612D32B4EAZZ_20220515174759_0_L050P_resize.png,3.578167e-05,0
6A2D4GF2VAZZ_20220516081457_0_L050P_resize.png,0.0021493777,0
6A2D4GF8UBZZ_20220515101452_0_L050P_resize.png,0.006912559,0
612D3248ABZZ_20220516035411_0_L050P_resize.png,0.021343734,0
5F2D4JA4SAZZ_20220517193948_0_L050P_resize.png,0.017297145,0
6A2D4FP9CBZZ_20220519081504_0_L050P_resize.png,0.17943913,0
6A2D4EY1EBZZ_20220517135249_0_L050P_resize.png,0.0007093898,0
6A2D4EJ9JAZZ_20220516083659_0_L050P_resize.png,0.0060956897,0
5F2D4HX1PBZZ_20220518013026_0_L050P_resize.png,7.91597e-05,0
6A2D4EJ4MAZZ_20220515034110_0_L050P_resize.png,0.0030128388,0
612D3243SAZZ_20220517111115_0_L050P_resize.png,0.030533796,0
612D32Q9RBZZ_20220519042529_0_L050P_resize.png,3.3688527e-06,0
5F2D4HH6ABZZ_20220517124022_0_L050P_resize.png,7.883856e-05,0
612D32B8DAZZ_20220515022237_0_L050P_resize.png,0.013637874,0
612D29C0WAZZ_20220516071509_0_L050P_resize.png,0.0015820996,0
5F2D4HW1FBZZ_20220517220604_0_L050P_resize.png,0.0015660886,0
5F2D4HJ4DAZZ_20220518010536_0_L050P_resize.png,0.00062565407,0
612D32R1UBZZ_20220518115244_0_L050P_resize.png,0.323921,0
6A2D33Y5RBZZ_20220515030959_0_L050P_resize.png,0.0016242046,0
6A2D4EJ0BAZZ_20220518120055_0_L050P_resize.png,0.0010181279,0
6A2D4EJ2CAZZ_20220516060839_0_L050P_resize.png,0.25856635,0
6A2D4EY0XBZZ_20220517060312_0_L050P_resize.png,0.0012507329,0
6A2D4G23EBZZ_20220515083804_0_L050P_resize.png,0.0017522792,0
6A2D4EY0TBZZ_20220519100623_0_L050P_resize.png,0.19962606,0
6A2D4FP2YAZZ_20220518030019_0_L050P_resize.png,0.045055695,0
6A2D4EY2UAZZ_20220516024449_0_L050P_resize.png,0.004515347,0
6A2D33G11AZZ_20220515043626_0_L050P_resize.png,0.00016227512,0
6A2D4EX8KAZZ_20220517134758_0_L050P_resize.png,0.024850208,0
6A2D4EK1DBZZ_20220515220544_0_L050P_resize.png,0.022152279,0
6A2D4GP5DBZZ_20220518172534_0_L050P_resize.png,0.23436503,0
6A2D4EY1MAZZ_20220515033011_0_L050P_resize.png,0.0006928506,0
5F2D4JA3JAZZ_20220518051658_0_L050P_resize.png,1.9967125e-05,0
6A2D4FP1RAZZ_20220518181525_0_L050P_resize.png,0.0030992168,0
6A2D34A1KBZZ_20220515172853_0_L050P_resize.png,0.010800073,0
6A2D4FP1BBZZ_20220518032556_0_L050P_resize.png,0.0063542877,0
5F2D4HW7MAZZ_20220519035720_0_L050P_resize.png,0.005072706,0
6A2D33H1ABZZ_20220518013643_0_L050P_resize.png,0.03371977,0
612D29C0CAZZ_20220515080104_0_L050P_resize.png,0.0006497456,0
6A2D4EJ1VAZZ_20220516002332_0_L050P_resize.png,0.5538925,0
5F2D4JA3ZBZZ_20220518191616_0_L050P_resize.png,0.003572883,0
6A2D4EZ0HBZZ_20220515200655_0_L050P_resize.png,0.0029180453,0
5F2D4JB1BAZZ_20220519053208_0_L050P_resize.png,0.0027592306,0
5F2D4JA3GAZZ_20220517124139_0_L050P_resize.png,8.997102e-06,0
5F2D4JA1SAZZ_20220518150607_0_L050P_resize.png,2.7820202e-05,0
6A2D4EY2SAZZ_20220515052302_0_L050P_resize.png,0.0018276803,0
5F2D4JA1JBZZ_20220518151025_0_L050P_resize.png,0.035025846,0
6A2D3371JBZZ_20220517115109_0_L050P_resize.png,0.0027429562,0
612D32C1VBZZ_20220516005710_0_L050P_resize.png,0.004693757,0
6A2D4GR8SAZZ_20220517085306_0_L050P_resize.png,3.5056135e-05,0
5F2D4JA1KBZZ_20220517230845_0_L050P_resize.png,5.196923e-06,0
6A2D4EY6JBZZ_20220517111335_0_L050P_resize.png,0.017131206,0
6A2D4GF5UBZZ_20220516012036_0_L050P_resize.png,0.0033824805,0
6A2D4EY5DBZZ_20220515022904_0_L050P_resize.png,0.0028018835,0
6A2D4EJ3ZBZZ_20220516040506_0_L050P_resize.png,0.042381585,0
612D3233DAZZ_20220517130526_0_L050P_resize.png,0.0002608128,0
6A2D4G32FBZZ_20220516071332_0_L050P_resize.png,2.046828e-05,0
6A2D4GE4KAZZ_20220517131918_0_L050P_resize.png,0.0010970305,0
6A2D4FB8FBZZ_20220517165636_0_L050P_resize.png,0.08059063,0
6A2D4G26LAZZ_20220515235226_0_L050P_resize.png,0.033898085,0
5F2D4JB0EBZZ_20220518030419_0_L050P_resize.png,0.0013027064,0
6A2D4EK0QAZZ_20220516030359_0_L050P_resize.png,5.195729e-06,0
612D32D0FBZZ_20220515234151_0_L050P_resize.png,5.8079586e-05,0
6A2D4EJ3GBZZ_20220515095718_0_L050P_resize.png,0.016753813,0
5F2D4HX0ZBZZ_20220518043523_0_L050P_resize.png,4.930458e-06,0
5F2D4JA1TBZZ_20220518002515_0_L050P_resize.png,0.001108989,0
6A2D35H9XBZZ_20220516032638_0_L050P_resize.png,0.003438099,0
6A2D4EX7PBZZ_20220518162503_0_L050P_resize.png,1.9556559e-05,0
6A2D4F96PBZZ_20220518063620_0_L050P_resize.png,0.05278548,0
6A2D4GS3LBZZ_20220518114800_0_L050P_resize.png,6.791323e-05,0
612D28Z9UBZZ_20220518235624_0_L050P_resize.png,0.04257546,0
6A2D4EY7TBZZ_20220517182833_0_L050P_resize.png,0.0002168304,0
