Img,Predict,Label
6A2D33F8UBZZ_20220407062536_0_L050P_resize.png,0.0024835228,0
6A2D34A2YBZZ_20220410213754_0_L050P_resize.png,0.00954843,0
6A2D33W1FAZZ_20220410083119_0_L050P_resize.png,0.0019043175,0
612D2896QBZZ_20220408032240_0_L050P_resize.png,0.20195107,0
612D32C2LAZZ_20220410150908_0_L050P_resize.png,0.0008600049,0
612D2896NBZZ_20220407194947_0_L050P_resize.png,9.219702e-05,0
6A2D33W1GBZZ_20220409004010_0_L050P_resize.png,0.050628804,0
612D28B5NBZZ_20220406210640_0_L050P_resize.png,0.0031304418,0
612D12D0LAZZ_20220408091740_0_L050P_resize.png,4.394755e-05,0
612D3227RAZZ_20220408222626_0_L050P_resize.png,0.0021634991,0
612D28X3WAZZ_20220407212859_0_L050P_resize.png,0.49452934,0
612D3233AAZZ_20220407200325_0_L050P_resize.png,0.009727056,0
612D2899VAZZ_20220408055837_0_L050P_resize.png,0.7492691,0
6A2D33G0UBZZ_20220408194505_0_L050P_resize.png,0.010750679,0
612D28X2QAZZ_20220406223601_0_L050P_resize.png,0.25839028,0
612D29B7EBZZ_20220409064902_0_L050P_resize.png,0.00038744457,0
612D2894HBZZ_20220406223128_0_L050P_resize.png,0.32885575,0
612D3243WBZZ_20220407131317_0_L050P_resize.png,2.40198e-05,0
612D3258TBZZ_20220407214610_0_L050P_resize.png,0.0007196506,0
612D28A9ABZZ_20220407042737_0_L050P_resize.png,0.69051,0
6A2D3382XAZZ_20220407194320_0_L050P_resize.png,0.0018324621,0
612D3265LBZZ_20220408131325_0_L050P_resize.png,0.0013424827,0
612D2899CBZZ_20220406223510_0_L050P_resize.png,0.002695521,0
612D3238NBZZ_20220409062639_0_L050P_resize.png,0.04579085,0
6A2D33F3XBZZ_20220410212921_0_L050P_resize.png,0.0020178133,0
612D32B6TAZZ_20220407181002_0_L050P_resize.png,0.0038342318,0
612D3264CBZZ_20220407014249_0_L050P_resize.png,0.042407945,0
612D28X1FAZZ_20220409004517_0_L050P_resize.png,0.0004404536,0
612D3252CAZZ_20220408223149_0_L050P_resize.png,0.005381085,0
612D32B2YBZZ_20220410224733_0_L050P_resize.png,0.5111861,0
612D32B4QAZZ_20220408173409_0_L050P_resize.png,0.0042615617,0
6A2D28W2XAZZ_20220408062438_0_L050P_resize.png,0.00037002625,0
6A2D32G5UAZZ_20220408185933_0_L050P_resize.png,0.0014778408,0
612D28X3LAZZ_20220408040947_0_L050P_resize.png,0.007528004,0
612D29B5GBZZ_20220408083258_0_L050P_resize.png,0.00830313,0
6A2D3377LBZZ_20220407054747_0_L050P_resize.png,0.00018102911,0
6A2D34B0XBZZ_20220409031214_0_L050P_resize.png,0.0019045151,0
612D3259JBZZ_20220409020333_0_L050P_resize.png,1.7882436e-06,0
612D3237GAZZ_20220408203541_0_L050P_resize.png,0.013449869,0
611DCJN0XBZZ_20220408030116_0_L050P_resize.png,0.0031545716,0
6A2D3370KAZZ_20220407224808_0_L050P_resize.png,0.011330375,0
612D11T0ZAZZ_20220407221552_0_L050P_resize.png,2.8246031e-05,0
612D32C8MAZZ_20220409024124_0_L050P_resize.png,0.44638395,0
612D3242QAZZ_20220408133815_0_L050P_resize.png,0.0003242095,0
6A2D33F4TAZZ_20220407101956_0_L050P_resize.png,0.00036648157,0
6A2D3382RAZZ_20220406151335_0_L050P_resize.png,0.43392172,0
612D3235WAZZ_20220408080629_0_L050P_resize.png,0.015387946,0
612D3238SBZZ_20220409054218_0_L050P_resize.png,0.0014618838,0
6A2D28W6NAZZ_20220407181446_0_L050P_resize.png,0.00010577668,0
612D28X2DAZZ_20220407124529_0_L050P_resize.png,0.018887023,0
612D29C0FAZZ_20220408051343_0_L050P_resize.png,0.0010141191,0
4D2D33Z1GAZZ_20220408160517_0_L050P_resize.png,0.007329492,0
4D2D33Z6GAZZ_20220408164109_0_L050P_resize.png,0.00020352592,0
6A2D28W3PBZZ_20220407190520_0_L050P_resize.png,0.00010915193,0
612D3257YBZZ_20220408121408_0_L050P_resize.png,4.4122324e-05,0
612D32B71AZZ_20220410212652_0_L050P_resize.png,0.00453512,0
612D29B7ABZZ_20220408172647_0_L050P_resize.png,0.12453086,0
612D11T6HAZZ_20220408030203_0_L050P_resize.png,0.16333428,0
6A2D34A2SAZZ_20220409002756_0_L050P_resize.png,0.0065186755,0
612D29B8SAZZ_20220406201414_0_L050P_resize.png,0.011535803,0
6A2D32G5RAZZ_20220408204253_0_L050P_resize.png,0.0001500357,0
6A2D34A2GBZZ_20220408170022_0_L050P_resize.png,0.044409003,0
6A2D28W2JAZZ_20220409004342_0_L050P_resize.png,0.0003475792,0
612D29B9YAZZ_20220407185400_0_L050P_resize.png,0.0011807622,0
6A2D34A2SBZZ_20220409012410_0_L050P_resize.png,0.011034787,0
612D3258BAZZ_20220410100938_0_L050P_resize.png,0.0014778515,0
6A2D33W1XAZZ_20220410192509_0_L050P_resize.png,0.0031061324,0
612D28A0RAZZ_20220408011015_0_L050P_resize.png,0.0008170355,0
6A2D33W3GBZZ_20220410220131_0_L050P_resize.png,0.078415684,0
612D2894KAZZ_20220408082756_0_L050P_resize.png,0.00818196,0
6A2D33W1TAZZ_20220410100134_0_L050P_resize.png,0.021730708,0
6A2D28W8YAZZ_20220407210114_0_L050P_resize.png,2.7507449e-05,0
612D3228ZAZZ_20220408205616_0_L050P_resize.png,0.0050904104,0
6A2D3388QBZZ_20220410233738_0_L050P_resize.png,0.000144327,0
612D28A8PAZZ_20220408010552_0_L050P_resize.png,0.37711954,0
6A2D33H0SAZZ_20220409080036_0_L050P_resize.png,0.0019397276,0
6A2D3383ABZZ_20220409034513_0_L050P_resize.png,0.03977106,0
612D12C9EBZZ_20220407160820_0_L050P_resize.png,0.18045473,0
6A2D33F9EAZZ_20220410085300_0_L050P_resize.png,0.013980746,0
6A2D33W4XAZZ_20220410230138_0_L050P_resize.png,0.31409153,0
612D29C0GBZZ_20220408051050_0_L050P_resize.png,0.0005853184,0
612D28A1QBZZ_20220406225809_0_L050P_resize.png,3.0361566e-06,0
612D28Z2UBZZ_20220408051755_0_L050P_resize.png,0.0075772773,0
612D32601AZZ_20220410221855_0_L050P_resize.png,0.0132866455,0
612D3241FAZZ_20220409005818_0_L050P_resize.png,0.0006062305,0
612D3240YBZZ_20220408130947_0_L050P_resize.png,0.00071955664,0
6A2D3366TBZZ_20220408153656_0_L050P_resize.png,0.0003913346,0
612D3259ZAZZ_20220407101143_0_L050P_resize.png,9.662703e-05,0
612D29B51AZZ_20220409014831_0_L050P_resize.png,0.0024995045,0
4D2D33Z1MBZZ_20220407121547_0_L050P_resize.png,2.3634946e-05,0
612D2901SAZZ_20220408230343_0_L050P_resize.png,0.0024465898,0
6A2D33F6EBZZ_20220408204721_0_L050P_resize.png,0.0003844601,0
612D28A7PAZZ_20220407204509_0_L050P_resize.png,0.013416422,0
612D28Z2SAZZ_20220408224816_0_L050P_resize.png,0.17230116,0
612D28B5HAZZ_20220407045543_0_L050P_resize.png,0.006504852,0
612D3245MBZZ_20220410233648_0_L050P_resize.png,0.0051200506,0
612D32C0CAZZ_20220408235632_0_L050P_resize.png,0.03267718,0
6A2D28W5QBZZ_20220407012109_0_L050P_resize.png,0.0058940905,0
6A2D3381DBZZ_20220407234823_0_L050P_resize.png,1.8267236e-05,0
6A2D33F9GBZZ_20220408111843_0_L050P_resize.png,0.0078027314,0
612D28A4UAZZ_20220408052823_0_L050P_resize.png,0.0027785774,0
612D1205XAZZ_20220407223102_0_L050P_resize.png,0.00026752643,0
6A2D3382CAZZ_20220408172915_0_L050P_resize.png,0.011805419,0
6A2D33W3EBZZ_20220410191224_0_L050P_resize.png,0.0022096953,0
612D3226SBZZ_20220408080916_0_L050P_resize.png,1.620111e-05,0
6A2D33Y0CAZZ_20220408143833_0_L050P_resize.png,0.044882055,0
6A2D33Y0WBZZ_20220407055031_0_L050P_resize.png,0.0022684366,0
612D32C2UBZZ_20220407031257_0_L050P_resize.png,0.017869974,0
611DCKF8UBZZ_20220407232325_0_L050P_resize.png,0.0016934292,0
6A2D33G7DBZZ_20220409003206_0_L050P_resize.png,0.020196116,0
6A2D3373LAZZ_20220408224120_0_L050P_resize.png,0.0013191384,0
612D32B9EAZZ_20220409235618_0_L050P_resize.png,0.0024848247,0
6A2D33W5EAZZ_20220410125112_0_L050P_resize.png,0.003943897,0
612D2900QAZZ_20220407190817_0_L050P_resize.png,0.0011725059,0
6A2D28W3UBZZ_20220408194915_0_L050P_resize.png,4.0777402e-05,0
6A2D3381XAZZ_20220409013223_0_L050P_resize.png,3.1656473e-06,0
612D28B5KBZZ_20220407041137_0_L050P_resize.png,2.3879174e-05,0
612D32C5YAZZ_20220410131532_0_L050P_resize.png,0.0005542065,0
612D32C5PBZZ_20220408115807_0_L050P_resize.png,3.4465078e-08,0
612D3234VAZZ_20220412150919_0_L050P_resize.png,0.00912168,0
6A2D33G6YAZZ_20220413045245_0_L050P_resize.png,7.59729e-05,0
612D3228LBZZ_20220413155926_0_L050P_resize.png,0.00077349873,0
612D32E4LAZZ_20220411051031_0_L050P_resize.png,0.00018820865,0
6A2D33G2ZAZZ_20220411183126_0_L050P_resize.png,0.0008892594,0
6A2D34B2RBZZ_20220413102423_0_L050P_resize.png,0.00016269731,0
6A2D3402WAZZ_20220413122208_0_L050P_resize.png,0.00022015563,0
6A2D3409RAZZ_20220413012706_0_L050P_resize.png,0.0008848246,0
6A2D3402MBZZ_20220413125924_0_L050P_resize.png,4.631565e-05,0
6A2D3382NBZZ_20220411074823_0_L050P_resize.png,0.0010683683,0
6A2D3417XAZZ_20220413081507_0_L050P_resize.png,3.4659395e-05,0
6A2D3403FBZZ_20220413180302_0_L050P_resize.png,0.001590199,0
4C2D34N6JBZZ_20220413174743_0_L050P_resize.png,0.036902916,0
4D2D33Z3SAZZ_20220412222710_0_L050P_resize.png,0.0019276795,0
6A2D3406EAZZ_20220413022010_0_L050P_resize.png,0.0013578337,0
6A2D34A81AZZ_20220413192954_0_L050P_resize.png,0.001116194,0
4C2D34N7FBZZ_20220413075726_0_L050P_resize.png,0.000628992,0
612D32B3QBZZ_20220411051215_0_L050P_resize.png,6.402689e-06,0
612D3227PAZZ_20220411050541_0_L050P_resize.png,0.051131386,0
6A2D3404YAZZ_20220413151137_0_L050P_resize.png,0.0039853444,0
6A2D33Y2UAZZ_20220413171115_0_L050P_resize.png,0.00017696184,0
612D3229KAZZ_20220411031157_0_L050P_resize.png,0.00048532974,0
612D32E4JAZZ_20220411204421_0_L050P_resize.png,0.0010032514,0
6A2D3405CAZZ_20220411205957_0_L050P_resize.png,0.03040399,0
6A2D33W2TAZZ_20220411030959_0_L050P_resize.png,3.7662227e-05,0
6A2D33811AZZ_20220411190809_0_L050P_resize.png,0.0003304739,0
6A2D3410DAZZ_20220413144950_0_L050P_resize.png,2.1972635e-05,0
6A2D34A8LBZZ_20220413170717_0_L050P_resize.png,8.784446e-06,0
6A2D3417KAZZ_20220413125148_0_L050P_resize.png,0.000107801534,0
6A2D28W6SBZZ_20220412085635_0_L050P_resize.png,2.1123338e-05,0
6A2D3409MAZZ_20220413150119_0_L050P_resize.png,1.1845813e-06,0
4C2D34N81BZZ_20220413093034_0_L050P_resize.png,2.077423e-05,0
6A2D3403GAZZ_20220413212310_0_L050P_resize.png,1.7289563e-05,0
612D3248CBZZ_20220411211000_0_L050P_resize.png,4.3440577e-05,0
6A2D3406MAZZ_20220413091350_0_L050P_resize.png,3.177654e-05,0
4C2D34N8HBZZ_20220413022739_0_L050P_resize.png,6.743464e-05,0
6A2D3409LBZZ_20220413043411_0_L050P_resize.png,0.0006622763,0
6A2D3406LAZZ_20220412214832_0_L050P_resize.png,0.00087226863,0
612D11Z8TBZZ_20220413213447_0_L050P_resize.png,0.005974165,0
6A2D33G6VAZZ_20220413094121_0_L050P_resize.png,0.0030274552,0
6A2D3411ABZZ_20220413060733_0_L050P_resize.png,2.5522178e-05,0
6A2D33W7JBZZ_20220411214119_0_L050P_resize.png,0.0026737167,0
4D2D3400QBZZ_20220412162159_0_L050P_resize.png,0.0036199396,0
6A2D3410EBZZ_20220413162604_0_L050P_resize.png,0.8299231,0
6A2D3388JAZZ_20220411170119_0_L050P_resize.png,0.06441637,0
612D2894XAZZ_20220412172056_0_L050P_resize.png,0.020660993,0
6A2D34A8RAZZ_20220413202159_0_L050P_resize.png,0.0063648913,0
6A2D35J0YAZZ_20220413141020_0_L050P_resize.png,0.00030147049,0
6A2D3370RAZZ_20220411075820_0_L050P_resize.png,0.49273312,0
6A2D3413CAZZ_20220413143314_0_L050P_resize.png,0.04428214,0
6A2D34B5ZBZZ_20220413120424_0_L050P_resize.png,0.00021600626,0
6A2D32G5WBZZ_20220411194836_0_L050P_resize.png,0.103016205,0
6A2D34B6SBZZ_20220413121751_0_L050P_resize.png,1.1318021e-05,0
6A2D33G6MBZZ_20220413033413_0_L050P_resize.png,1.4036226e-05,0
4C2D34N6UAZZ_20220413094425_0_L050P_resize.png,5.1328574e-05,0
6A2D34B2XAZZ_20220413043951_0_L050P_resize.png,0.16514456,0
6A2D3368LBZZ_20220411024448_0_L050P_resize.png,0.0067367395,0
6A2D34B8HAZZ_20220413150503_0_L050P_resize.png,0.015678633,0
6A2D33G6CBZZ_20220413092456_0_L050P_resize.png,2.2504846e-05,0
612D32R1RBZZ_20220414203057_0_L050P_resize.png,0.0044071516,0
6A2D3411PBZZ_20220413210235_0_L050P_resize.png,0.00011817777,0
612D28B5UAZZ_20220412080317_0_L050P_resize.png,0.02339799,0
4C2D34N6EAZZ_20220413173720_0_L050P_resize.png,4.0471852e-05,0
6A2D34B4ABZZ_20220413164019_0_L050P_resize.png,6.627803e-05,0
6A2D34B7BBZZ_20220413173439_0_L050P_resize.png,0.002850285,0
6A2D33G6EBZZ_20220413083701_0_L050P_resize.png,8.976464e-05,0
6A2D3415LBZZ_20220411180213_0_L050P_resize.png,0.04342021,0
611DBBW8MBZZ_20220413135337_0_L050P_resize.png,9.4537776e-05,0
6A2D33W1TBZZ_20220411020338_0_L050P_resize.png,0.0013458052,0
6A2D32G6GBZZ_20220411073914_0_L050P_resize.png,0.045334253,0
6A2D35J0EAZZ_20220413032825_0_L050P_resize.png,0.0469878,0
6A2D34A5UAZZ_20220411142918_0_L050P_resize.png,0.007285707,0
6A2D3403GBZZ_20220413012548_0_L050P_resize.png,0.00067010144,0
6A2D34B5CBZZ_20220421160227_0_L050P_resize.png,2.0695768e-05,0
6A2D3416LBZZ_20220421111711_0_L050P_resize.png,0.00020702225,0
611DBBW8MBZZ_20220422105021_0_L050P_resize.png,0.0006824902,0
6A2D3365ABZZ_20220421131907_0_L050P_resize.png,1.3507712e-06,0
6A2D3404RBZZ_20220423024138_0_L050P_resize.png,0.00021482854,0
6A2D34B8HBZZ_20220421093310_0_L050P_resize.png,0.00036636528,0
4C2D34N6UBZZ_20220422143435_0_L050P_resize.png,4.1359566e-05,0
6A2D34B7BBZZ_20220421142135_0_L050P_resize.png,0.014843834,0
6A2D33G6JBZZ_20220422231550_0_L050P_resize.png,0.001789942,0
6A2D3403ABZZ_20220422154138_0_L050P_resize.png,0.000305069,0
6A2D34B2WBZZ_20220421043459_0_L050P_resize.png,0.00063448364,0
6A2D34B2QBZZ_20220422163234_0_L050P_resize.png,0.0001321638,0
6A2D34A3SBZZ_20220421044834_0_L050P_resize.png,0.0046854527,0
6A2D35J0VAZZ_20220421081927_0_L050P_resize.png,0.0016319933,0
6A2D34B7DBZZ_20220423001254_0_L050P_resize.png,0.0066107693,0
6A2D35H8CAZZ_20220420234416_0_L050P_resize.png,0.0014668572,0
6A2D3417EBZZ_20220421212141_0_L050P_resize.png,0.0027599654,0
6A2D35J0ZBZZ_20220422110632_0_L050P_resize.png,0.00027199066,0
6A2D34B4BBZZ_20220421100606_0_L050P_resize.png,0.0041242465,0
6A2D3417KBZZ_20220421120859_0_L050P_resize.png,0.0005726192,0
6A2D3415CBZZ_20220421100822_0_L050P_resize.png,8.822384e-07,0
6A2D34B5FBZZ_20220423094406_0_L050P_resize.png,0.011984813,0
612D32Q8XBZZ_20220517195408_0_L050P_resize.png,0.014535737,0
612D28Z8DAZZ_20220517162129_0_L050P_resize.png,0.20421174,0
6A2D4F96FBZZ_20220515033354_0_L050P_resize.png,0.0083367955,0
6A2D4G28CBZZ_20220518001024_0_L050P_resize.png,0.0061576683,0
6A2D4EY4LBZZ_20220515220846_0_L050P_resize.png,0.004515529,0
612D32C2BBZZ_20220517101604_0_L050P_resize.png,0.051684916,0
6A2D34B4CBZZ_20220518150235_0_L050P_resize.png,0.0024066095,0
6A2D4GF1FBZZ_20220517120614_0_L050P_resize.png,0.31784222,0
6A2D4FP21BZZ_20220518113645_0_L050P_resize.png,0.50557125,0
6A2D4GF8PBZZ_20220515220937_0_L050P_resize.png,0.011577647,0
6A2D4EX7JBZZ_20220517052533_0_L050P_resize.png,0.0031524985,0
612D32B4EAZZ_20220515174759_0_L050P_resize.png,3.5770005e-05,0
6A2D4GF2VAZZ_20220516081457_0_L050P_resize.png,0.0021485751,0
6A2D4GF8UBZZ_20220515101452_0_L050P_resize.png,0.006918605,0
612D3248ABZZ_20220516035411_0_L050P_resize.png,0.021348763,0
5F2D4JA4SAZZ_20220517193948_0_L050P_resize.png,0.017281784,0
6A2D4FP9CBZZ_20220519081504_0_L050P_resize.png,0.17932397,0
6A2D4EY1EBZZ_20220517135249_0_L050P_resize.png,0.0007077084,0
6A2D4EJ9JAZZ_20220516083659_0_L050P_resize.png,0.0061220587,0
5F2D4HX1PBZZ_20220518013026_0_L050P_resize.png,7.830733e-05,0
6A2D4EJ4MAZZ_20220515034110_0_L050P_resize.png,0.0030093705,0
612D3243SAZZ_20220517111115_0_L050P_resize.png,0.030536916,0
612D32Q9RBZZ_20220519042529_0_L050P_resize.png,3.3560866e-06,0
5F2D4HH6ABZZ_20220517124022_0_L050P_resize.png,7.863246e-05,0
612D32B8DAZZ_20220515022237_0_L050P_resize.png,0.013651325,0
612D29C0WAZZ_20220516071509_0_L050P_resize.png,0.0015846625,0
5F2D4HW1FBZZ_20220517220604_0_L050P_resize.png,0.0015683606,0
5F2D4HJ4DAZZ_20220518010536_0_L050P_resize.png,0.00062486925,0
612D32R1UBZZ_20220518115244_0_L050P_resize.png,0.32373846,0
6A2D33Y5RBZZ_20220515030959_0_L050P_resize.png,0.0016284069,0
6A2D4EJ0BAZZ_20220518120055_0_L050P_resize.png,0.0010169903,0
6A2D4EJ2CAZZ_20220516060839_0_L050P_resize.png,0.25886855,0
6A2D4EY0XBZZ_20220517060312_0_L050P_resize.png,0.0012484156,0
6A2D4G23EBZZ_20220515083804_0_L050P_resize.png,0.0017485381,0
6A2D4EY0TBZZ_20220519100623_0_L050P_resize.png,0.19920856,0
6A2D4FP2YAZZ_20220518030019_0_L050P_resize.png,0.045054514,0
6A2D4EY2UAZZ_20220516024449_0_L050P_resize.png,0.004506056,0
6A2D33G11AZZ_20220515043626_0_L050P_resize.png,0.00016237261,0
6A2D4EX8KAZZ_20220517134758_0_L050P_resize.png,0.024761995,0
6A2D4EK1DBZZ_20220515220544_0_L050P_resize.png,0.022171805,0
6A2D4GP5DBZZ_20220518172534_0_L050P_resize.png,0.23396653,0
6A2D4EY1MAZZ_20220515033011_0_L050P_resize.png,0.00069437595,0
5F2D4JA3JAZZ_20220518051658_0_L050P_resize.png,1.9995668e-05,0
6A2D4FP1RAZZ_20220518181525_0_L050P_resize.png,0.0031046502,0
6A2D34A1KBZZ_20220515172853_0_L050P_resize.png,0.01080991,0
6A2D4FP1BBZZ_20220518032556_0_L050P_resize.png,0.006341571,0
5F2D4HW7MAZZ_20220519035720_0_L050P_resize.png,0.005067412,0
6A2D33H1ABZZ_20220518013643_0_L050P_resize.png,0.03367712,0
612D29C0CAZZ_20220515080104_0_L050P_resize.png,0.0006530791,0
6A2D4EJ1VAZZ_20220516002332_0_L050P_resize.png,0.55342126,0
5F2D4JA3ZBZZ_20220518191616_0_L050P_resize.png,0.0035654618,0
6A2D4EZ0HBZZ_20220515200655_0_L050P_resize.png,0.0029118003,0
5F2D4JB1BAZZ_20220519053208_0_L050P_resize.png,0.0027684805,0
5F2D4JA3GAZZ_20220517124139_0_L050P_resize.png,8.983385e-06,0
5F2D4JA1SAZZ_20220518150607_0_L050P_resize.png,2.7970154e-05,0
6A2D4EY2SAZZ_20220515052302_0_L050P_resize.png,0.0018187377,0
5F2D4JA1JBZZ_20220518151025_0_L050P_resize.png,0.0351006,0
6A2D3371JBZZ_20220517115109_0_L050P_resize.png,0.002742393,0
612D32C1VBZZ_20220516005710_0_L050P_resize.png,0.004699759,0
6A2D4GR8SAZZ_20220517085306_0_L050P_resize.png,3.5158348e-05,0
5F2D4JA1KBZZ_20220517230845_0_L050P_resize.png,5.2106407e-06,0
6A2D4EY6JBZZ_20220517111335_0_L050P_resize.png,0.017091101,0
6A2D4GF5UBZZ_20220516012036_0_L050P_resize.png,0.0033787442,0
6A2D4EY5DBZZ_20220515022904_0_L050P_resize.png,0.0028069,0
6A2D4EJ3ZBZZ_20220516040506_0_L050P_resize.png,0.042394012,0
612D3233DAZZ_20220517130526_0_L050P_resize.png,0.00026059235,0
6A2D4G32FBZZ_20220516071332_0_L050P_resize.png,2.0471542e-05,0
6A2D4GE4KAZZ_20220517131918_0_L050P_resize.png,0.0010975677,0
6A2D4FB8FBZZ_20220517165636_0_L050P_resize.png,0.08064958,0
6A2D4G26LAZZ_20220515235226_0_L050P_resize.png,0.03383278,0
5F2D4JB0EBZZ_20220518030419_0_L050P_resize.png,0.0013018072,0
6A2D4EK0QAZZ_20220516030359_0_L050P_resize.png,5.1822e-06,0
612D32D0FBZZ_20220515234151_0_L050P_resize.png,5.7609774e-05,0
6A2D4EJ3GBZZ_20220515095718_0_L050P_resize.png,0.016719107,0
5F2D4HX0ZBZZ_20220518043523_0_L050P_resize.png,4.9213636e-06,0
5F2D4JA1TBZZ_20220518002515_0_L050P_resize.png,0.0011086045,0
6A2D35H9XBZZ_20220516032638_0_L050P_resize.png,0.0034365605,0
6A2D4EX7PBZZ_20220518162503_0_L050P_resize.png,1.9479017e-05,0
6A2D4F96PBZZ_20220518063620_0_L050P_resize.png,0.052684754,0
6A2D4GS3LBZZ_20220518114800_0_L050P_resize.png,6.764409e-05,0
612D28Z9UBZZ_20220518235624_0_L050P_resize.png,0.042613573,0
6A2D4EY7TBZZ_20220517182833_0_L050P_resize.png,0.00021637688,0
